sample_idx,retrieval_score,rag_exact_match,rag_output_length
0,0.5229882597923279,False,138
1,0.5766901969909668,False,102
2,0.4176687002182007,False,68
3,0.6177585124969482,False,94
4,0.6640928387641907,False,134
5,0.5352941155433655,False,95
6,0.6281306147575378,False,668
7,0.6439999938011169,False,84
8,0.5997719168663025,False,151
9,0.5428321957588196,False,58
10,0.7108047008514404,True,141
11,0.5479329228401184,False,140
12,0.9991441369056702,True,412
13,0.9935559034347534,True,782
14,0.6671324372291565,False,53
15,0.7805933356285095,False,74
16,0.5304498672485352,False,95
17,0.995275855064392,False,1291
18,0.9965638518333436,True,467
19,0.5333226919174194,False,85
20,0.4596660435199737,False,52
21,0.98975270986557,True,236
22,0.6864871978759766,False,84
23,0.6500590443611145,False,84
24,0.7345978617668152,False,115
25,0.9999997615814208,True,299
26,0.99006187915802,True,428
27,0.6386060118675232,False,124
28,0.995262861251831,True,825
29,0.5881994962692261,True,62
30,0.5736850500106812,False,71
31,0.9965106248855592,True,234
32,0.9989562034606934,True,963
33,0.9956786632537842,True,280
34,0.5599328279495239,False,64
35,0.4663728773593902,False,57
36,0.4289655983448028,False,70
37,0.98685884475708,False,931
38,0.6452061533927917,False,83
39,0.6147565245628357,False,94
40,0.9967936277389526,True,489
41,0.99429053068161,False,306
42,0.9927127957344056,True,452
43,0.5429911017417908,False,97
44,0.9960922598838806,True,875
45,1.0000001192092896,False,1172
46,0.9980549812316896,True,548
47,0.6930122375488281,False,112
48,0.5011788010597229,True,145
49,0.9978199005126952,True,463
50,0.729069173336029,False,391
51,0.6405668258666992,False,111
52,0.6850545406341553,False,79
53,0.7003300189971924,False,60
54,0.6569296717643738,False,102
55,0.5578160285949707,False,74
56,0.6118117570877075,True,85
57,0.600468635559082,False,131
58,0.784505307674408,False,163
59,0.5853140950202942,False,114
60,0.681389570236206,False,161
61,0.6285228729248047,False,106
62,0.5887647867202759,True,62
63,0.9872983694076538,True,291
64,0.7203330397605896,False,99
65,0.5973716378211975,False,90
66,0.9982411861419678,True,629
67,0.5653937458992004,False,122
68,0.609714150428772,False,81
69,0.5868435502052307,False,114
70,0.9972551465034484,False,111
71,0.4890564978122711,True,148
72,0.9967008233070374,True,696
73,0.5403043627738953,False,192
74,0.6934196949005127,False,116
75,0.5773005485534668,False,72
76,0.4888909459114074,False,61
77,0.9971579909324646,True,480
78,0.5724795460700989,False,113
79,0.6652289032936096,False,71
80,0.5958960652351379,True,90
81,0.6540473103523254,False,82
82,0.9999999403953552,False,1054
83,0.9981955289840698,True,445
